"id_mensagem";"ds_mensagem";"dt_envio";"fl_tipo_mensagem";"id_usuario_envio"
1;"Eae Nicolas cagalhaooo";"2019-05-17 00:01:32";"T";1
2;"Fala ai mano, beleza?";"2019-05-17 00:02:40";"T";3
3;"Tudo sussegado, fizesse trampo do Aurelio?";"2019-05-17 00:03:10";"T";1
4;"Fiz sim mano, boto teu nome, dmr??";"2019-05-17 00:03:36";"T";3
5;"Feshow, vamo dale";"2019-05-17 00:04:02";"T";1
6;"Eae bento, me ensina Unity";"2019-05-17 00:04:53";"T";2
7;"Sem tempo irmão (Y)";"2019-05-17 00:05:23";"T";5
8;"Sem tempo irmão (Y)";"2019-05-17 00:05:48";"T";4
9;"Então assim, vai agir de ma fée?";"2019-05-17 00:06:15";"T";2
10;"Acontece né mano, malz aee";"2019-05-17 00:06:39";"T";4
11;"O feiooo";"2019-05-17 00:12:00";"T";1
12;"vamo pro wrngg ne , pco oscuna e pa";"2019-05-17 00:12:18";"T";1
13;"boto uma @ eaa";"2019-05-17 00:12:30";"T";1
14;"oo feoo, ai sim";"2019-05-17 00:12:49";"T";3
15;"vamo dale bixao";"2019-05-17 00:12:58";"T";3
